Row,Col,RowSpan,ColSpan,Color
26,23,1,1,red
10,22,2,2,red
14,24,1,1,red
0,22,5,2,red
0,24,1,1,red
4,24,1,1,red
0,25,1,1,red
4,25,1,1,red
0,26,1,1,red
4,26,1,1,red
0,27,1,1,red
4,27,1,1,red
0,28,1,1,red
4,28,1,1,red
0,29,1,1,red
4,29,1,1,red
0,30,5,2,red
10,27,1,1,red
12,27,1,1,red
17,27,1,1,red
19,25,1,1,red
22,31,1,1,red
5,4,1,1,yellow
6,7,1,1,yellow
6,9,1,1,yellow
7,9,1,1,yellow
7,14,1,1,yellow
8,6,1,1,yellow
8,9,1,1,yellow
9,5,1,1,yellow
9,25,1,1,yellow
10,14,1,1,yellow
10,22,1,1,yellow
11,14,1,1,yellow
11,28,1,1,yellow
12,4,1,1,yellow
12,7,1,2,yellow
12,11,1,3,yellow
12,19,1,1,yellow
12,21,1,1,yellow
14,6,1,1,yellow
14,11,1,2,yellow
14,14,1,1,yellow
14,27,1,2,yellow
15,11,1,2,yellow
15,14,1,1,yellow
15,22,1,1,yellow
16,6,1,1,yellow
17,13,1,1,yellow
17,17,1,1,yellow
17,21,1,1,yellow
18,6,1,1,yellow
18,14,1,1,yellow
18,17,1,1,yellow
18,21,1,1,yellow
18,27,1,1,yellow
19,16,1,1,yellow
19,20,1,2,yellow
21,19,1,1,yellow
22,6,1,1,yellow
22,14,1,1,yellow
23,6,1,1,yellow
23,14,1,1,yellow
23,19,1,1,yellow
24,11,1,4,yellow
24,17,1,2,yellow
24,21,1,3,yellow
24,27,1,1,yellow
24,29,1,1,yellow
25,19,1,1,yellow
26,6,1,1,yellow
30,4,1,2,yellow
30,7,1,2,yellow
30,10,1,2,yellow
30,19,1,1,yellow
31,6,1,1,yellow
31,14,1,1,yellow
5,4,1,1,yellow
12,4,1,1,yellow
30,4,1,1,yellow
9,5,1,1,yellow
30,5,1,1,yellow
8,6,1,1,yellow
14,6,1,1,yellow
16,6,1,1,yellow
18,6,1,1,yellow
22,6,2,1,yellow
26,6,1,1,yellow
31,6,1,1,yellow
6,7,1,1,yellow
12,7,1,1,yellow
30,7,1,1,yellow
12,8,1,1,yellow
30,8,1,1,yellow
6,9,3,1,yellow
30,10,1,1,yellow
12,11,1,1,yellow
14,11,2,1,yellow
24,11,1,1,yellow
30,11,1,1,yellow
12,12,1,1,yellow
14,12,2,1,yellow
24,12,1,1,yellow
12,13,1,1,yellow
17,13,1,1,yellow
24,13,1,1,yellow
7,14,1,1,yellow
10,14,2,1,yellow
14,14,2,1,yellow
18,14,1,1,yellow
22,14,3,1,yellow
31,14,1,1,yellow
19,16,1,1,yellow
17,17,2,1,yellow
24,17,1,1,yellow
24,18,1,1,yellow
12,19,1,1,yellow
21,19,1,1,yellow
23,19,1,1,yellow
25,19,1,1,yellow
30,19,1,1,yellow
19,20,1,1,yellow
12,21,1,1,yellow
17,21,3,1,yellow
24,21,1,1,yellow
10,22,1,1,yellow
15,22,1,1,yellow
24,22,1,1,yellow
24,23,1,1,yellow
9,25,1,1,yellow
14,27,1,1,yellow
18,27,1,1,yellow
24,27,1,1,yellow
11,28,1,1,yellow
14,28,1,1,yellow
24,29,1,1,yellow
